Epoch;Living Animals;Living Plants;Average Energy;Average of Life;Average of Children;
100;1152;52;87;73;0;
101;1152;52;86;73;0;
102;1152;51;85;73;0;
103;1151;53;84;72;0;
104;1150;54;83;71;0;
105;1148;53;83;70;0;
106;1146;53;82;70;0;
107;1142;52;81;70;0;
108;1142;54;80;70;0;
109;1140;55;79;70;0;
110;1139;57;78;70;0;
111;1139;58;77;70;0;
112;1137;58;77;69;0;
113;1135;59;76;69;0;
114;1134;60;75;69;0;
115;1129;62;74;69;0;
116;1125;64;74;70;0;
117;1122;64;73;70;0;
118;1121;61;72;70;0;
119;1119;60;71;70;0;
120;1113;62;71;69;0;
121;1113;60;70;69;0;
122;1108;60;69;71;0;
123;1105;58;69;71;0;
124;1100;60;68;71;0;
125;1097;60;67;71;0;
126;1094;60;67;73;0;
127;1093;59;66;73;0;
128;1086;60;65;77;0;
129;1083;61;65;78;0;
130;1080;61;64;79;0;
131;1076;62;63;81;0;
132;1071;62;63;82;0;
133;1065;62;62;85;0;
134;1057;61;62;86;0;
135;1052;61;61;89;0;
136;1050;63;60;89;0;
137;1047;64;59;90;0;
138;1038;64;59;91;0;
139;1037;65;58;91;0;
140;1027;65;58;93;0;
141;1022;66;57;93;0;
142;1022;66;56;93;0;
143;1017;67;55;92;0;
144;1013;68;55;92;0;
145;1009;69;54;92;0;
146;1006;69;53;92;0;
147;1004;70;52;91;0;
148;1002;70;52;91;0;
149;1001;69;51;91;0;
150;999;69;50;91;0;
151;992;66;50;90;0;
152;991;66;49;90;0;
153;989;66;48;90;0;
154;987;67;47;90;0;
155;984;67;46;91;0;
156;979;66;46;90;0;
157;978;68;45;90;0;
158;972;69;44;90;0;
159;966;70;43;91;0;
160;963;71;43;91;0;
161;959;71;42;91;0;
162;957;71;41;92;0;
163;955;72;40;92;0;
164;950;70;40;94;0;
165;945;70;39;95;0;
166;940;70;38;97;0;
167;932;67;38;98;0;
168;928;66;37;99;0;
169;921;65;37;101;0;
170;915;67;36;102;0;
171;909;68;35;104;0;
172;903;69;35;105;0;
173;893;70;34;108;0;
174;884;70;33;110;0;
175;876;70;33;111;0;
176;874;69;32;112;0;
177;873;69;31;112;0;
178;873;69;30;112;0;
179;872;69;30;112;0;
180;870;68;29;113;0;
181;867;65;28;113;0;
182;865;65;27;114;0;
183;864;65;27;114;0;
184;863;64;26;114;0;
185;862;66;25;114;0;
186;862;68;24;114;0;
187;862;65;23;114;0;
188;860;67;22;114;0;
189;860;67;21;114;0;
190;860;65;20;114;0;
191;860;66;19;114;0;
192;860;61;19;114;0;
193;859;59;18;114;0;
194;859;59;17;114;0;
195;859;59;16;114;0;
196;858;58;16;114;0;
197;858;58;15;114;0;
198;858;56;14;114;0;
199;858;56;13;114;0;
200;856;55;12;115;0;
201;213;56;50;172;0;
202;212;58;49;172;0;
203;211;58;49;172;0;
204;209;60;48;172;0;
205;205;62;48;172;0;
206;205;63;48;172;0;
207;204;64;47;172;0;
208;204;65;46;172;0;
209;204;67;45;172;0;
210;200;69;45;172;0;
211;195;70;46;172;0;
212;192;71;46;172;0;
213;190;73;45;172;0;
214;188;75;45;172;0;
215;188;77;44;172;0;
216;188;78;43;172;0;
217;184;79;43;173;0;
218;184;81;42;173;0;
219;183;83;41;173;0;
220;182;85;41;173;0;
221;182;87;40;173;0;
222;181;89;39;173;0;
223;180;90;38;173;0;
224;179;92;38;173;0;
225;179;93;37;173;0;
226;179;95;36;173;0;
227;178;95;36;173;0;
228;177;97;35;173;0;
229;176;99;34;173;0;
230;176;101;33;173;0;
231;175;103;32;173;0;
232;175;105;31;173;0;
233;175;107;30;173;0;
234;175;108;29;173;0;
235;175;110;28;173;0;
236;175;111;28;173;0;
237;175;111;27;173;0;
238;175;113;26;173;0;
239;175;115;25;173;0;
240;174;117;24;173;0;
241;173;118;24;173;0;
242;173;120;23;173;0;
243;173;121;22;173;0;
244;173;122;21;173;0;
245;173;124;20;173;0;
246;173;126;19;173;0;
247;173;128;18;173;0;
248;173;130;17;173;0;
249;173;132;16;173;0;
250;172;133;16;173;0;
251;59;135;46;181;0;
252;59;136;46;181;0;
253;59;138;45;181;0;
254;58;139;46;181;0;
255;58;140;46;181;0;
256;57;142;45;181;0;
257;55;143;47;181;0;
258;54;144;48;181;0;
259;53;146;48;181;0;
260;51;147;50;181;0;
261;51;149;49;181;0;
262;51;151;48;181;0;
263;51;153;47;181;0;
264;51;155;46;181;0;
265;51;157;45;181;0;
266;51;157;46;181;0;
267;51;159;45;181;0;
268;51;161;44;181;0;
269;50;163;43;181;0;
270;50;165;42;181;0;
271;50;166;42;181;0;
272;50;168;41;181;0;
273;50;169;41;181;0;
274;50;171;40;181;0;
275;50;173;39;181;0;
276;50;174;39;181;0;
277;48;176;40;182;0;
278;48;178;39;182;0;
279;48;180;38;182;0;
280;48;182;37;182;0;
281;48;184;36;182;0;
282;48;184;37;182;0;
283;48;186;36;182;0;
284;48;188;35;182;0;
285;48;190;34;182;0;
286;48;191;34;182;0;
287;48;193;33;182;0;
288;48;195;32;182;0;
289;48;197;31;182;0;
290;48;199;30;182;0;
291;48;201;29;182;0;
292;48;202;29;182;0;
293;48;204;28;182;0;
294;48;206;27;182;0;
295;48;208;26;182;0;
296;48;209;26;182;0;
297;48;211;25;182;0;
298;47;212;26;182;0;
299;47;214;25;182;0;
300;47;215;25;182;0;
301;19;216;64;185;0;
302;19;218;63;185;0;
303;19;220;62;185;0;
304;19;222;61;185;0;
305;19;224;60;185;0;
306;19;226;59;185;0;
307;19;228;58;185;0;
308;19;230;57;185;0;
309;19;232;56;185;0;
310;19;234;55;185;0;
311;19;236;54;185;0;
312;19;238;53;185;0;
313;19;240;52;185;0;
314;19;240;56;185;0;
315;19;242;55;185;0;
316;19;243;57;185;0;
317;19;245;56;185;0;
318;19;246;58;185;0;
319;19;248;57;185;0;
320;19;250;56;185;0;
321;19;252;55;185;0;
322;18;254;57;185;0;
Average;681;88;75;101;0;
